incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1284197811659,2011-11-10,2011,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284937905145,2020-03-07,2020,Segovia,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284872380300,2019-05-27,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285086549344,2021-08-27,2021,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284565796810,2016-06-02,2016,Zamora,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1285088180189,2021-09-02,2021,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284632740896,2016-08-24,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284650717998,2016-09-25,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284210296768,2012-02-25,2012,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1281176337868,2010-08-19,2010,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284337900685,2014-06-30,2014,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1248367088344,2009-07-25,2009,Burgos,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284459007202,2015-08-15,2015,Zamora,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284884788053,2019-07-30,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284218637413,2012-05-01,2012,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284251159168,2012-12-22,2012,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284431535176,2015-06-02,2015,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284654654958,2016-10-04,2016,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284219132471,2012-05-05,2012,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285185218343,2022-07-04,2022,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284854225547,2019-03-02,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284348899378,2014-07-21,2014,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284648414856,2016-09-16,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284304050096,2014-02-06,2014,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284632498188,2016-08-23,2016,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285010213588,2020-12-12,2020,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285197412318,2022-08-20,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285090717762,2021-09-10,2021,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284392522120,2015-01-09,2015,Palencia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284924425386,2020-01-26,2020,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284141943203,2010-10-16,2010,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284982063872,2020-09-05,2020,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284799905827,2018-04-29,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1233325038930,2009-02-06,2009,Zamora,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284773463364,2017-12-27,2017,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284372033481,2014-10-05,2014,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284199539992,2011-11-26,2011,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284260485216,2013-03-09,2013,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1237540291173,2009-03-20,2009,Zamora,rescate_salvamento,P3,1.0,1.0,True,P3,P3,P3,P3
1284845227301,2019-01-25,2019,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284494146884,2015-11-07,2015,Avila,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284188502345,2011-08-28,2011,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284259582566,2013-03-02,2013,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284983689578,2020-09-13,2020,Leon,rescate_salvamento,P3,1.0,1.0,True,P3,P3,P3,P3
1284439480753,2015-06-28,2015,Avila,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284850127321,2019-02-16,2019,Leon,incendio,P2,0.74026,0.75,True,P2,P3,P2,P2
1284927567366,2020-02-03,2020,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284880800442,2019-07-10,2019,Salamanca,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284218263132,2012-04-26,2012,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285065023810,2021-06-10,2021,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284730658783,2017-05-29,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284743964146,2017-07-29,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284880002086,2019-07-05,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284646415446,2016-09-11,2016,Leon,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284389068654,2014-12-16,2014,Segovia,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284430983517,2015-05-31,2015,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284217747064,2012-04-24,2012,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284743992362,2017-07-30,2017,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284202465471,2011-12-26,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284523288716,2016-01-02,2016,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285079184515,2021-07-25,2021,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284739195403,2017-07-06,2017,Leon,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284882807718,2019-07-20,2019,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284987397232,2020-09-25,2020,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284865149795,2019-04-21,2019,Soria,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284534724151,2016-03-03,2016,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284735600779,2017-06-20,2017,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285114030225,2021-11-24,2021,Leon,incendio,P2,0.74026,0.75,True,P2,P3,P2,P2
1284746355624,2017-08-15,2017,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285143606425,2022-03-06,2022,Palencia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
