incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1285206135333,2022-09-24,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284713769809,2017-03-07,2017,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284344469840,2014-07-07,2014,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284923093816,2020-01-21,2020,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1262861888053,2010-01-15,2010,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1239608059041,2009-04-15,2009,NO_INFERIDA,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284398559307,2015-02-07,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285074732373,2021-07-08,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284397435425,2015-02-02,2015,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285226548299,2022-12-12,2022,Leon,incendio,P3,0.545455,0.5,True,P2,P3,P2,P3
1284506887466,2015-12-06,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284558283795,2016-05-15,2016,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284235120416,2012-09-14,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284454204700,2015-08-02,2015,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284766273721,2017-11-23,2017,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284382999761,2014-11-15,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284710345210,2017-02-16,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284624734628,2016-07-24,2016,Zamora,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284670429679,2016-11-15,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284710322705,2017-02-16,2017,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284991904565,2020-10-08,2020,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284615475697,2016-07-12,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284714849811,2017-03-12,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284390033627,2014-12-18,2014,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284823253470,2018-09-10,2018,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284832027112,2018-11-03,2018,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284716206119,2017-03-16,2017,Leon,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284466086625,2015-09-06,2015,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284222193230,2012-05-27,2012,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1267295534439,2010-03-04,2010,Leon,rescate_salvamento,P3,1.0,1.0,True,P3,P3,P3,P3
1284353418218,2014-07-31,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284296425154,2013-12-10,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284725956134,2017-05-06,2017,Palencia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
